ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.845100105374066,1.5368852459016393,0.20181634712411994,-5.941591137965752,6.638115631691636,-2.9116465863453733,-4.7569803516029046,0.4343105320304079,-2.594594594594601,0.22197558268590772,-6.599999999999985,-1.5999999999999952,-5.081300813008132,0.21413276231261513,0.3205128205128376,3.6208732694355588,-2.261048304213765,-0.7360672975814909,-1.694915254237283,5.711206896551706,1.3251783893986033,0.6036217303822748,0.1999999999999994,2.300000000000012,-4.105571847507348,1.7329255861365978,3.0060120240480943,3.5019455252918363,3.101503759398507,4.375569735642655,-0.43668122270742327,-3.5087719298245736,-1.9090909090908865,9.175162187210363,13.999999999999998,4.000000000000006
210403,,0.5999999999999943,0.09940357852883552,-0.5958291956305943,-0.8991008991008906,1.8145161290322551,-1.188118811881191,0.10020040080161176,0.800800800800798,0.6951340615690197,-1.8737672583826486,0.6030150753768787,0.4995004995004995,-0.0999999999999859,-0.5005005005005148,-0.8048289738430728,0.0,-0.8113590263691687,-0.920245398772992,-0.3095975232198143,-1.2422360248447208,-0.20964360587002104,-1.470588235294118,0.2132196162046909,-4.699999999999999,-0.3999999999999977,-2.1084337349397626,0.20512820512820393,0.6141248720573309,-0.3051881993896378,-0.816326530612224,0.617283950617264,-3.0674846625766854,0.10548523206752657,1.159114857744988,0.5208333333333138,-3.9000000000000052,0.9000000000000035,0.09910802775023504,-2.4752475247524606,-0.4060913705583925,1.5290519877675786,-1.0040160642570188,2.434077079107503,-3.9603960396039404,0.3092783505154592,-3.4943473792394713,-0.10649627263046237,-6.000000000000004,-2.500000000000001,2.0512820512820404,-2.0100502512562706,2.358974358974363,0.0,-0.2004008016032034,1.3052208835341361,0.7928642220019702,0.39331366764994496,2.938295788442716,1.0466222645099932,6.699999999999995,-0.20000000000000392,1.1022044088176568,1.2884043607531954,0.6849315068493286,0.6802721088435342,1.061776061776066,1.7191977077363907,1.3145539906103223,0.9267840593141822,0.2754820936639016,1.2820512820512762,10.200000000000001,2.799999999999993
210406,,3.299999999999997,-0.968054211035818,0.0,1.1730205278592403,-2.4154589371980677,1.7821782178217793,0.7782101167315147,0.3861003861003916,-1.2499999999999973,-0.8763388510224008,0.9823182711198428,-1.167315175097279,1.2000000000000008,-0.2964426877470219,-0.49554013875124836,-2.4900398406374564,1.1235955056179878,1.111111111111093,-0.5994005994005999,-1.608040201005017,1.5321756894790757,0.8048289738430541,-1.6966067864271699,-1.2999999999999898,-0.19999999999999452,0.6012024048096171,-2.2908366533864557,-0.2038735983690056,-1.021450459652708,0.82559339525283,-1.4329580348004143,-1.8691588785046664,-0.9523809523809643,3.0982905982906135,0.7253886010362718,-2.7000000000000006,-0.2000000000000039,0.801603206412826,0.29821073558649447,-1.090188305252739,5.611222444889798,-1.8026565464895767,-3.3816425120772946,0.7000000000000061,-0.5958291956305974,-1.2987012987013014,0.8097165991902838,0.5000000000000011,-0.29999999999998883,0.10030090270811555,0.8016032064128313,0.7952286282306068,0.788954635108487,-0.09784735812133699,0.7835455435847265,0.6802721088435367,1.6409266409266288,0.1899335232668688,0.37914691943128953,6.999999999999999,0.9999999999999908,1.089108910891103,0.979431929480892,1.0669253152279345,1.6314779270633581,1.6052880075542764,1.9516728624535487,-0.18231540565179544,2.1004566210045765,0.0,-1.1627906976744127,10.6,0.2000000000000109
210414,,-1.2999999999999972,1.519756838905775,0.8982035928143627,0.09891196834817857,-1.6798418972332043,-3.216080402010053,3.4267912772585643,1.405622489959845,-1.4851485148514851,4.0201005025125625,0.19323671497584816,-1.7357762777242016,1.700000000000009,-1.3765978367748488,1.0967098703888534,-0.8875739644970461,0.29850746268656875,-1.091269841269847,-0.6018054162487354,4.4399596367305705,1.2560386473429883,-1.8129770992366243,5.8309037900874525,10.1,-1.5999999999999972,0.6097560975609849,-0.3030303030303135,0.10131712259372185,1.315789473684209,-5.394605394605396,3.695881731784588,-2.1384928716904423,-0.6243496357960312,6.178010471204183,-0.09861932938856358,5.200000000000007,-4.700000000000009,0.6295907660021098,4.6923879040667344,-0.49800796812747894,2.6026026026026012,-7.804878048780494,5.608465608465607,2.605210420841704,1.3671874999999778,-3.0828516377649313,-0.19880715705765398,3.0999999999999908,-1.1000000000000014,-0.40444893832154516,-2.233502538071069,-1.3499480789200256,3.789473684210515,-0.9127789046653118,0.10235414534288849,1.4314928425357951,1.3104838709677262,-2.885572139303479,3.8934426229508348,-1.3999999999999972,3.500000000000004,1.3526570048309152,-2.47855100095329,3.9100684261974568,1.3170272812794153,3.806870937790143,0.8050089445438308,2.5732031943212084,-1.2110726643598593,8.756567425569171,7.1658615136876005,34.59999999999998,1.6999999999999915
210416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014098690835851,0.0,-4.146100691016785,4.016477857878482,0.29702970297029424,0.9871668311944719,0.0977517106549448,0.0,-1.5625000000000082,-12.698412698412696,-5.200000000000009,2.0999999999999956,0.0,-1.9588638589618053,1.4985014985015053,-2.559055118110245,5.151515151515161,-0.5763688760806811,-0.8695652173913212,1.0721247563352851,6.268081002892966,-4.174228675136112,8.299999999999997,2.0999999999999925,1.8609206660137096,0.9615384615384807,1.9047619047618856,-2.616822429906533,0.38387715930901156,1.1472275334608173,3.3081285444234285,1.7383348581884834,-1.7086330935251908,4.300091491308342,14.00000000000001,2.5000000000000013
210506,,0.7000000000000028,0.4965243296921549,1.7786561264822105,-0.8737864077669958,0.9794319294809012,-1.6488845780795236,2.1696252465483123,-3.1853281853281827,2.19341974077767,-0.39024390243902995,0.09794319294809846,-0.3913894324853284,1.4000000000000037,0.29585798816567244,2.1632251720747395,-4.234841193455251,3.4170854271356976,0.5830903790087304,-1.2560386473430014,1.1741682974559777,-0.9671179883945847,-2.0507812500000124,-1.3958125623130508,0.9000000000000081,1.500000000000003,-0.7881773399014859,1.3902681231380376,-3.1341821743388882,3.2355915065723,-0.7835455435847288,0.5923000987166926,0.2944062806673188,-0.4892367906066364,-1.0816125860373842,-2.1868787276341792,2.900000000000007,-0.7000000000000061,0.5035246727089632,3.607214428857735,0.38684719535781786,-0.4816955684007844,-4.356243949661172,0.6072874493927298,2.515090543259559,-0.2944062806673428,-3.937007874015738,1.229508196721304,-1.9000000000000163,0.20000000000000306,-1.696606786427143,2.842639593908629,0.3948667324777807,0.09832841691248921,-0.29469548133595735,1.9704433497536966,-0.28985507246377257,1.84108527131783,-0.9514747859181741,4.8030739673391025,9.899999999999993,2.4999999999999942,0.6829268292682976,1.35658914728682,1.5296367112810818,0.659133709981161,0.7483629560336816,0.4642525533890469,0.46210720887243967,0.6439742410303634,-0.45703839122486617,-0.7346189164370817,7.700000000000001,1.0000000000000053
210703,,0.9000000000000057,-0.3964321110009967,-1.3930348258706524,1.3118062563067725,1.6932270916334546,-1.2732615083251686,-2.5793650793650738,0.3054989816700582,2.944162436548229,0.19723865877710908,1.1811023622047272,-1.8482490272373457,-2.300000000000002,2.354145342886389,1.200000000000006,-3.1620553359683856,2.2448979591836653,-2.195608782435122,0.40816326530613406,1.6260162601625905,0.1999999999999916,-0.49900199600796313,-2.3069207622868624,-1.4999999999999967,-1.4999999999999876,0.6091370558375464,-1.4127144298688197,2.1494370522006148,-0.8016032064128132,0.7070707070707072,-1.3039117352056149,0.20325203252029964,-0.6085192697768743,3.0612244897959235,0.5940594059405921,1.6000000000000103,0.0,0.4000000000000034,2.2908366533864597,0.2921129503408009,1.456310679611649,0.0,-2.009569377990434,2.1484374999999902,-1.8164435946462598,0.8763388510223751,-0.19305019305018098,3.700000000000001,0.0,-0.40000000000001057,0.4016064257028219,-0.7000000000000052,0.9063444108761436,1.0978043912175672,-1.7769002961500568,4.824120603015083,-0.7670182166826537,0.7729468599033892,-0.5752636625119871,4.000000000000001,-2.799999999999999,2.6748971193415585,1.0020040080160415,2.1825396825396686,2.8155339805825377,3.871576959395647,0.5454545454545461,4.249547920433999,2.3417172593235014,0.0,1.779661016949139,18.099999999999994,2.999999999999997
210802,,0.0,-0.7999999999999972,2.2177419354838737,-1.8737672583826486,1.4070351758794026,-0.7928642220019934,1.6983016983017012,0.09823182711199266,-0.8832188420019682,0.9900990099009901,0.3921568627451036,0.48828125,-0.9999999999999964,0.9090909090909142,-2.502502502502507,-0.7186858316221854,0.10341261633919872,-0.41322314049586056,-0.6224066390041672,1.1482254697286318,1.3415892672858452,2.749490835030551,0.09910802775025289,1.3000000000000034,1.699999999999999,-0.39331366764994985,-0.5923000987166749,0.2979145978152754,0.29702970297030634,0.6910167818361386,-0.784313725490194,2.1739130434782616,2.5145067698259056,0.18867924528301203,1.0357815442561276,8.799999999999995,2.2000000000000033,-0.195694716242672,3.5294117647058805,-3.314393939393938,-0.39177277179234765,2.654867256637158,-1.8199233716475027,1.6585365853658698,-2.6871401151631593,1.5779092702169564,0.6796116504854343,3.5000000000000093,-0.19999999999999887,-0.10020040080159184,0.100300902708113,-0.10020040080159184,0.8024072216649903,-0.0995024875621992,0.5976095617529847,-0.6930693069306999,0.3988035892323224,0.8937437934458631,0.19685039370080754,1.7999999999999985,-0.20000000000000154,0.7014028056112175,0.19900497512440035,1.588877855014887,1.075268817204299,0.5802707930367348,0.0961538461538569,0.0,1.5369836695485228,1.5137180700094526,2.609506057781901,10.500000000000004,1.2000000000000026
210808,,-0.9000000000000057,-1.513622603430878,3.1762295081967302,-1.6881827209533296,-1.3131313131313103,0.8188331627430881,1.8274111675126874,-1.3958125623130524,1.5166835187057632,-0.49800796812749,1.1011011011010954,2.0792079207920735,-1.5000000000000087,-0.10152284263957771,-0.4065040650406555,-0.6122448979591704,-0.1026694045174657,-0.3083247687564309,0.8247422680412334,-1.2269938650306764,0.8281573498965051,-0.9240246406570922,-0.31088082901555153,-1.9999999999999982,-1.499999999999997,0.1015228426395739,-1.3184584178498762,1.8499486125385365,0.2018163471241068,0.9063444108761458,-1.5968063872255698,1.724137931034499,-1.495513459621148,-0.404858299595136,0.1016260162601723,-0.20000000000000556,-0.19999999999999238,0.6012024048096112,-1.195219123505975,0.40322580645161255,0.5020080321285173,-1.098901098901109,1.0101010101010168,-1.3000000000000025,-1.51975683890577,-0.514403292181058,-3.205791106515003,-6.099999999999997,-0.4000000000000054,-0.20080321285139136,0.10060362173038365,-0.9045226130653558,0.8113590263691967,-1.0060362173038364,0.10162601626016399,0.0,0.3045685279187687,-0.3036437246963433,0.20304568527920774,-0.9000000000000143,0.7999999999999954,0.09920634920637224,0.9910802775024675,1.6683022571148152,5.984555984555987,3.460837887067395,-0.528169014084523,3.1858407079646067,-0.6003430531732478,0.4314063848145059,0.6013745704467413,19.200000000000006,1.7999999999999887
210905,,-1.4000000000000057,3.4482758620689715,-1.1764705882352968,-3.4722222222222223,0.9249743062692761,0.10183299389001457,-1.7293997965412033,0.4140786749482461,-1.0309278350515463,1.1458333333333275,-0.10298661174046789,1.7525773195876317,-1.499999999999992,0.7106598984771565,0.7056451612903216,0.3003003003002958,-1.5968063872255633,0.7099391480730362,-2.5176233635448146,-1.1363636363636391,-0.10449320794149228,0.10460251046025953,-2.403343782654127,-3.099999999999981,-0.7000000000000126,-0.805639476334323,-0.2030456852792076,0.6103763987792583,-0.10111223458038605,0.0,-0.9109311740890692,-1.7364657814095843,1.0395010395010416,0.41152263374484693,-0.5122950819672223,-2.6999999999999904,-1.1000000000000039,1.8200202224469288,0.09930486593841309,0.1984126984127128,0.6930693069306849,0.0,1.8682399213372776,-1.1583011583011609,0.0,-1.0742187500000038,0.09871668311946265,2.7000000000000046,0.5000000000000062,-0.49751243781095145,0.40000000000000824,0.4980079681274962,0.5946481665014747,1.280788177339908,-1.070038910505831,1.868239921337261,-0.28957528957531503,0.9680542110358459,-0.19175455417068873,5.600000000000004,2.200000000000004,1.2720156555772901,1.1594202898550903,3.6294173829990295,2.580645161290308,1.5274034141958774,0.6194690265486951,1.4951627088830093,3.206239168110917,3.106633081444163,-0.48859934853418546,25.0,0.09999999999999798
210910,,4.5,-2.5837320574162708,1.277013752455793,-2.133850630455857,0.09910802775024213,-0.5940594059405885,-0.99601593625498,0.8048289738430554,-0.6986027944111804,0.201005025125631,-0.40120361083250317,-0.10070493454178682,0.09999999999999615,-0.2997002997003025,0.3006012024048124,-0.2997002997003025,-0.10020040080159935,-0.20060180541625539,-0.40201005025125525,-0.20181634712409482,-0.10111223458040929,-0.3036437246963446,-1.624365482233498,-0.8000000000000009,-0.09999999999999279,0.0,-0.7007007007007098,-1.9153225806451584,0.0,-0.3083247687564165,-0.515463917525782,-3.8341968911917115,-0.21551724137932693,0.5399568034557329,-0.537056928034381,-7.300000000000001,0.0,0.0999999999999799,0.6993006993007149,0.29761904761905666,0.19782393669631765,0.09871668311947877,-1.2820512820513152,-0.699300699300663,-0.603621730382312,-1.0121457489878616,-0.10224948875253569,-1.5999999999999905,-0.09999999999999036,0.30030030030028937,-0.6986027944111823,0.10050251256282254,0.7028112449799063,0.0,0.09970089730808418,0.39840637450198957,-0.496031746031752,0.6979062811565352,2.2772277227722904,4.800000000000003,0.8000000000000023,0.49603174603174743,3.3563672260611974,3.247373447946523,2.4976873265494826,1.173285198555945,1.605709188224819,0.0,1.7559262510974587,0.43140638481448207,0.6013745704467228,18.500000000000004,0.9999999999999925
210913,,0.7000000000000028,0.09930486593842533,-1.6865079365079394,0.9081735620585325,0.0,0.4000000000000057,0.09960159362549234,0.0995024875621834,-0.0994035785288214,-0.29850746268656436,0.5988023952095751,-3.273809523809521,3.799999999999998,-1.1560693641618514,-3.313840155945417,2.5201612903225805,-0.19665683382496854,0.788177339901479,-0.5865102639296267,-3.2448377581120957,2.2357723577235733,0.2982107355864852,2.0812685827552024,2.299999999999988,0.0,0.2000000000000036,-0.9980039920159721,2.318548387096774,-2.9556650246305542,2.030456852791887,0.0,0.0,0.0,0.8955223880597176,-1.9723865877711975,0.5000000000000054,0.0,-2.700000000000013,0.5138746145940432,0.0,0.0,0.0,-19.63190184049079,5.597964376590336,0.48192771084337394,-7.553956834532393,-1.2970168612191884,-23.799999999999997,-0.49999999999998845,-0.2010050251256427,1.6112789526687015,-2.2794846382557217,3.3468559837728202,-0.09813542688910237,0.09823182711197967,-0.3925417075564212,2.6600985221674924,-0.383877159309026,-0.09633911368016113,-1.0000000000000016,8.800000000000002,-0.1838235294117655,6.077348066298347,-0.7812500000000134,0.5249343832021021,-0.9573542210617869,0.3514938488576465,0.8756567425569214,-0.7812500000000134,4.549431321084864,2.175732217573212,20.599999999999987,6.000000000000008
210914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119023397761962,-0.5030181086519114,-0.10111223458039284,-1.9230769230769145,-0.9287925696594486,3.7499999999999942,-3.5140562248995986,0.0,-2.289281997918823,-0.5324813631522897,-7.099999999999998,0.5999999999999944,2.286282306163033,-0.4859086491739507,-0.4882812499999954,3.0421982335623032,-0.6666666666666761,0.8628954937679847,0.09505703422053143,3.228869895536563,2.483900643974248,-0.4488330341113064,12.500000000000005,2.9000000000000017,-0.5830903790087506,2.3460410557184797,-0.8595988538681949,0.8670520231213873,2.4832855778414573,-0.6523765144454908,-1.5009380863039388,1.4285714285714328,-0.37558685446009665,4.901036757775695,12.000000000000016,0.7999999999999862
211007,,0.09999999999999432,1.898101898101904,-2.7450980392156836,4.032258064516129,-3.1976744186046484,-0.20020020020020304,3.811434302908723,-0.966183574879227,-1.170731707317076,-0.19743336623889718,0.39564787339268614,-0.2955665024630514,1.0000000000000004,2.7722772277227623,-0.9633911368015284,0.38910505836575343,1.9379844961240318,-1.4258555133079853,-0.09643201542912792,1.5444015444015506,-2.281368821292771,1.556420233463041,-2.5862068965517224,2.2000000000000037,0.4000000000000063,0.4980079681274877,1.6848364717542017,-1.7543859649122755,1.9841269841269884,0.9727626459143792,-1.5414258188824517,1.174168297455974,-2.0309477756286354,-1.974333662388948,1.409869083585111,2.0999999999999925,0.7000000000000062,-1.0923535253227614,3.8152610441767294,0.38684719535782247,-1.5414258188824599,-0.2935420743639966,-1.0794896957801714,0.0,0.5952380952380911,-0.2958579881656849,-0.7912957467853513,2.0999999999999868,0.4999999999999903,0.0,-0.4975124378109357,-0.09999999999999036,-1.4014014014014076,2.3350253807106562,0.0992063492063651,0.0991080277502382,-2.079207920792082,-0.20222446916076192,0.0,2.400000000000008,0.4000000000000085,-0.796812749004001,0.20080321285140354,0.7014028056112279,-0.3980099502487521,0.19980019980019773,4.586241276171489,1.811248808388935,0.5617977528090067,4.189944134078203,2.7703306523681794,16.900000000000013,0.8000000000000064
211011,,0.4000000000000057,-0.7968127490039953,3.212851405622493,-0.9727626459143969,4.4204322200392925,-2.7281279397930307,-0.7736943907156782,3.1189083820662797,0.0,1.7013232514177667,-2.6022304832713727,1.4312977099236641,-0.1999999999999951,1.1022044088176284,1.2884043607532358,0.5870841487279699,-1.6536964980544797,2.670623145400588,0.9633911368015566,-0.47709923664121606,-1.2464046021093143,-1.0679611650485241,0.7850834151128495,1.7000000000000137,1.3000000000000036,-1.974333662388957,3.4239677744209542,0.09737098344693595,0.7782101167315053,-1.4478764478764454,2.7424094025465364,-0.09532888465206485,-0.1908396946564825,0.09560229445507001,-0.9551098376313217,2.8,-0.5999999999999992,0.3018108651911525,-1.4042126379137594,0.5086469989827196,1.5182186234817732,-2.3928215353938156,1.430030643513796,-1.9133937562940537,2.361396303901436,-2.006018054162493,-1.330603889457507,-2.099999999999995,-2.4000000000000106,-0.614754098360652,3.917525773195874,-3.373015873015869,2.156057494866529,2.1105527638190953,0.7874015748031531,-3.7109375000000098,4.259634888438134,-1.5564202334630295,2.5691699604743135,3.9000000000000106,-2.7999999999999967,4.629629629629638,3.1465093411996046,3.7178265014299274,-1.562500000000021,4.201680672268916,1.8817204301075487,2.81442392260333,-0.25662959794696905,3.7735849056603894,2.3966942148760353,22.70000000000002,0.30000000000000654
