ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210506,,,,,,,,,,,,,1.7999999999999972,2.5076464746772573,2.3029644268774603,2.6895145631067985,-0.7923604309500466,1.6025218234723781,3.908284023668633,0.42432432432432304,4.946360917248261,1.7006829268292698,0.005288932419191499,-1.4870841487279878,-0.2098999999999899,-0.111487672583817,-1.1911202556538747,-1.9386986525505259,-0.811649346733664,-0.985721963070952,-2.331042222222224,-0.502825929549888,-1.3680056092843296,-0.8920588867187291,0.0885748753738923,-0.7143999999999803,1.2536000000000191,-0.941059310344818,0.3486522343595019,2.54282311459357,6.270209100101136,2.4436521057786527,-1.245254886475793,-1.2305413150146913,0.9563780821918143,1.154038938053091,-1.7658910536779089,1.6652000000000005,-3.0772000000000226,-2.198745619335361,-4.339721442885783,-5.0456514506770125,-5.038065895953779,-4.484597870280743,-0.42850000000002203,0.9206217303822561,-1.8406971540726629,0.2616759842519475,3.377699590163901,7.027099999999978,19.90089999999999,22.653116267465045,25.622059695431453,23.80685231984203,25.20624955752212,25.90772308447936,27.22489586206897,25.345675169082128,26.290967344961224,24.80645537583253,25.429471757925057,18.801900000000003,16.42370000000001,14.71993853658539
210703,,,,,,,,,,,,,0.9000000000000057,-2.300000000000002,0.3980099502487619,3.038143289606476,-1.5119521912350604,-0.9776689520078327,-1.9027777777777701,1.1054989816700749,2.43654822335026,-0.29408284023669473,-0.986909448818874,-4.400194552529165,-4.060999999999987,-3.275419651995878,-4.924450999999991,-7.379048418972328,-2.298855102040806,-5.20997005988021,-2.396752040816304,-4.060999999999987,-5.404146000000001,-6.167445109780431,-2.81004012036109,0.07599999999999324,3.2256,4.797563451776637,4.5797198789102,8.50838403275334,6.535438877755527,8.960355555555557,8.195338014042127,7.421762601626011,9.507076673428005,8.176215510204106,5.882892673267324,5.054400000000011,7.225800000000001,7.225800000000001,6.371411155378472,4.406815968841278,3.373999417475713,2.8136378947368392,3.9423305263157893,4.189131835937496,6.918269024856609,8.061054527750724,7.950298648648671,7.536900000000006,7.848000000000007,4.828256000000007,8.064562248995996,8.710784000000011,11.866505538771403,13.983065868263479,17.110365251727536,19.879284422110555,19.222189837008628,22.95714009661836,22.014036433365288,24.90399999999998,41.83809999999997,50.30169032921807
210802,,,,,,,,,,,,,2.9000000000000057,1.8710000000000093,3.626108870967754,-1.1591715976331323,0.004321608040201645,-1.2812685827552028,-0.9034965034964848,-3.1648330058939114,-2.1490677134445337,0.047326732673276625,1.7902941176470695,1.4931640625000102,2.3130000000000135,5.103354545454554,3.746815815815821,5.779456878850121,6.862595656670123,7.069286157024807,8.256493775933624,8.080121085595026,9.176101135190923,10.439694501018339,7.687221010901882,8.694900000000002,16.742399999999993,17.316354768928218,17.549109575518244,22.423013306852003,18.013851881188113,17.203376900296146,19.48927999999998,18.242055335968363,17.64562940038685,11.676220377358494,13.224738229755182,12.825599999999993,7.3295000000000075,4.809042074363997,4.909325000000028,1.43450852272729,4.80657345739474,6.0630752212389485,3.2172586206896647,5.758824390243902,3.3123690019193615,6.588566568047345,5.870652427184464,5.363000000000022,3.63240000000001,3.632400000000007,4.463953861584745,4.5669607214429115,6.334950050150456,6.622787661691549,7.348302788844623,6.813196435643581,7.558652442672008,8.778000794438944,9.446422440944906,12.081799999999982,21.660499999999985,23.367160320641275
210808,,,,,,,,,,,,,3.0999999999999943,2.475782038345097,3.945081967213123,0.3356504468718906,1.433737373737384,2.677891504605932,1.5299492385786708,0.5302093718843368,0.7023255813953285,0.019322709163351118,-0.4089089089089125,-1.7998019801980252,-5.723999999999998,-5.723999999999988,-5.532382113821159,-6.397399999999995,-4.0785256673511405,-3.7861582733813046,-2.6138639175257636,-4.952826175869128,-2.113014492753613,-4.368903490759778,-3.867788601036281,-3.4699999999999953,-1.6970000000000023,-0.39959999999999796,0.09757809330630211,0.22258581706062966,-1.2010211907164519,-0.9050322255790438,-2.8742814371257617,-0.30121703853953935,-3.265143569292128,-3.2889514170040366,-3.395324186991852,-6.587199999999999,-12.109599999999991,-12.285733066132268,-12.985002390438229,-11.843802419354823,-12.992033734939767,-12.724218181818168,-12.642269090909082,-13.427955999999995,-12.287696048632212,-10.662844444444453,-10.473584281282323,-7.320699999999982,-2.188299999999998,-1.0098457831325272,-0.7122683098591434,0.1709771859296485,2.7717253549696013,8.04551971830986,12.92082439024392,12.21037664974619,15.785220507614216,14.740648076923089,15.586618071065999,16.046099999999992,39.58320000000002,40.96795396825398
210905,,,,,,,,,,,,,-1.2999999999999972,-1.4001014198782795,-4.009411764705873,-2.1812499999999884,1.6417266187050437,-0.8979633401222124,-0.29593082400813175,-1.0956521739130352,-2.6227835051546395,-1.7112500000000086,-2.723069001029861,-4.963092783505155,-9.495399999999984,-8.76033725888325,-10.134041330645148,-10.944923123123127,-10.6696113772455,-9.31182068965515,-9.951112990936545,-8.466938636363626,-9.02254420062693,-7.980678661087827,-7.698547962382422,-5.910099999999986,-5.521699999999996,-5.90227724068478,-3.4115247715735957,-3.1188948118006,-3.5155884732052445,-2.748551518218616,-2.748551518218616,-0.020920531154220066,0.5673380457380444,-0.467305349794242,-1.9400431352458998,-1.3377999999999737,4.137800000000023,5.822536905965655,3.4139026812313937,3.7245547619048023,4.034693267326765,3.933005899705043,5.264167551622454,2.227936872586901,5.358164843750027,5.0530736328125,7.221841461006944,6.910699999999988,9.929599999999986,11.789105671641776,13.77713599999998,14.637740239043817,18.209728444003932,20.543492413793064,20.837011673151718,22.900644247787596,22.45053899613897,26.74361432720233,29.428138830297186,29.04320000000002,52.75000000000002,49.61130136986303
210910,,,,,,,,,,,,,-0.7999999999999972,-4.9768421052631595,-2.748919449901769,-3.6865179437439335,-1.881466798810713,-2.076831683168317,-1.6892430278884583,-1.0993963782696288,-2.0870259481037787,-1.497889447236189,-1.993981945837512,-3.1975830815709867,-3.875199999999996,-4.067257542457528,-3.7788825651302433,-4.739458941058936,-6.283135871743476,-6.189137011033092,-6.290395979899476,-6.397142280524712,-9.804029929221446,-9.907323076923081,-9.14498598984772,-8.140800000000018,-14.159800000000018,-14.073873873873897,-13.98794774774779,-12.77528064516131,-10.807356423432697,-10.630912024666017,-10.266017731958776,-10.957471295336823,-8.05478577586207,-8.412400000000003,-9.826299033297547,-9.432099999999991,-3.86319999999998,-3.9593367999999707,-3.7671592407592023,-5.103059523809505,-5.289562017804136,-4.8122306021717405,-4.906104142011838,-3.575077722277685,-2.509160563380282,-2.4036331983805552,-0.7176196319018165,1.6472000000000167,8.25840000000001,9.233700900900903,9.446865469061892,13.916125427135695,17.497319678714874,19.591532602193443,20.994682352941183,22.81505737051795,22.327696031746058,25.096197008973117,24.765126336633678,22.720799999999983,38.76349999999998,39.03882440476187
210913,,,,,,,,,,,,,-2.5,0.5014895729890719,-0.7589285714285721,-2.4016145307769885,-0.8425000000000011,-1.0374999999999943,-0.6548804780876483,-1.3358208955223891,-4.632206759443337,-2.402985074626872,-1.8188622754491068,-0.37202380952380953,5.368999999999985,1.5115606936416053,2.9042280701754306,5.368999999999985,5.161784660766947,2.25464532019701,3.5149999999999726,4.125707964601751,7.617728658536567,5.264259443339946,5.891145688800792,1.6862000000000053,-0.10299999999997765,-0.10299999999997765,-2.9942305389221504,-1.5128366935483737,-3.744565517241366,-0.8129279187816997,-2.7867999999999826,-21.87159999999998,-17.497999999999973,-17.100399999999972,-24.04281360946746,-23.519500000000004,-42.011799999999994,-42.30174099999999,-40.81985344295991,-40.173728220858884,-41.53745889570552,-39.58080184049079,-39.6400944785276,-24.82191374045802,-29.08671927710844,-27.54951510791367,-21.930283268482476,-20.980600000000003,2.6629999999999923,12.25863718592963,12.277963746223563,17.212860257680852,19.009948275862058,15.760340529931296,14.764728880157165,15.05509911678116,16.5199763546798,12.614020153550841,18.191026011560677,20.87899999999998,47.25259999999996,43.46301102941173
210914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.201208952187178,-10.176167605633795,-10.160721536905955,-10.508903441295525,-5.978297213622287,-5.729531458333334,-8.352844176706816,-4.924728616024962,-1.8548718002081028,2.9395318423855255,3.0261000000000133,24.762500000000017,27.614922962226668,24.03502186588922,27.56478271484376,27.08878802747792,24.406035714285736,28.35106663470761,26.422837452471498,24.4070512820513,22.237408003679874,18.826761669658897,25.212500000000016,24.656000000000027,22.11200000000001
211007,,,,,,,,,,,,,1.2000000000000028,2.109890109890119,2.9858823529411698,4.872580645161294,1.1999999999999986,6.568968968968965,5.260180541624873,1.297777777777774,3.8657560975609777,2.698519249753218,4.503264094955509,1.3994088669950886,3.937400000000016,3.319950099009923,1.0335612716763296,3.7351871595330794,1.5202511627907138,1.5662045627376622,4.037628929604631,2.532840540540564,2.1590034220532544,2.420803696498063,-1.140001724137933,2.9154000000000115,2.8147,3.1219152390438247,1.4900309217046395,3.616374074074088,5.874661309523806,2.2146142023346296,0.9327353564547333,1.4062794520547974,0.22941740812378889,2.916195261599213,4.678410574018129,2.406299999999997,2.406299999999991,2.20291112214496,3.331658132530117,-0.9610251450677139,-1.441335549132943,-1.3011687866927668,1.3008345436702582,2.5078935515873058,2.6094871031745974,-0.11851015779093144,-0.02471008902076494,0.7726999999999967,1.0688000000000175,0.9682340298507822,0.16370626865673496,0.8666624000000068,1.6758198198198224,2.7105267005076277,0.5674666666666812,5.075491774033698,6.8727508910891135,9.755198382204274,14.585600000000012,17.760000000000005,34.43500000000002,34.970597609561764
211011,,,,,,,,,,,,,6.299999999999998,5.66474103585657,7.687449799196789,5.679571984435811,7.344204322200392,1.0999999999999932,6.711218568665355,8.579337231968816,4.7929111531191015,3.4867674858222997,0.6688661710037336,4.169942748091611,4.445900000000021,6.015728156312646,2.7896716551040766,4.956887769080241,4.445900000000024,7.028637388724052,2.735321676300603,4.545562118320634,4.946599424736339,6.068360582524295,7.31585603532876,5.462900000000019,6.603600000000004,4.604124777887463,7.0330203423967985,2.0363571567672776,2.455600000000005,3.207925482625492,2.218339275220382,0.9126547187797929,-0.9237534351144815,1.6097411089866311,-0.5236702960840428,-0.9007999999999828,-5.624399999999979,-7.333414889336005,-8.180208625877626,-3.224206714140362,-6.961706072874478,-6.377146560319021,-2.0575999999999803,-2.6781325276938404,-4.461661601642708,-2.6899530591775296,-2.2434931422722486,1.6202000000000023,7.848200000000008,7.406199180327892,13.07383443298972,12.234882738095266,20.47108993839838,16.085851457286427,18.46318031496063,19.749417382812524,27.86465091277893,22.325876653696515,28.94893478260872,28.732100000000024,52.02530000000003,56.873843518518555
211014,,,,,,,,,,,,,7.5,9.357215447154466,9.440822467402201,6.665858389912708,5.469681908548719,4.770507812499991,4.588974854932292,6.028836754643211,2.005785920925746,1.4758454106280225,0.6535171102661597,-2.7988138686131347,-0.999099999999988,-2.1859239760239695,-5.193226798029533,-3.5152519061583476,-0.39727082066868424,-2.883886673346671,-2.278435685884674,-2.667103270564904,-0.9990999999999871,0.11554677584442531,-1.6021511675126734,0.5993000000000241,3.217500000000011,4.678617290192123,6.403225308641967,4.7704212637913805,5.192457200402818,4.482678753830433,5.504292547834852,5.194448084677418,3.951770833333333,5.202451923076931,3.955520939734417,2.294999999999995,-0.9984000000000014,0.2847712861415726,-0.10916407185629037,-4.422368379446625,-0.9005723320158162,0.6000113017154456,-1.5836311330049184,-1.7817954500494522,0.9996141271442971,0.47630109235353923,2.1142263691683687,3.5648000000000173,8.47160000000002,6.656622440944907,7.8278516320475005,12.579531627430939,9.435316090819395,16.011830387288995,14.384323488602597,17.88040279162515,18.127825519287864,17.17480078277889,18.60414867256639,19.173300000000005,30.069800000000008,34.626800000000024
211019,,,,,,,,,,,,,-1.0999999999999943,3.8244813278008203,-2.115400410677619,1.8752074688796647,5.555730809674031,1.2474716202270493,-0.4957230142566215,4.22932642487048,5.155722891566288,2.9686708860759525,2.206686930091197,3.829908443540206,5.470400000000018,1.0931699604743432,8.53385560165978,7.382250151057409,1.2100193103448573,6.108325806451629,2.9083659919028646,0.596153392330402,1.3870322946175602,0.98229787234045,0.1968800000000146,4.5506000000000055,5.164399999999998,7.224321237113387,-0.24223750000001742,3.916157863501495,8.295578234086236,5.691275751502995,5.709858506224058,5.8149014432989485,0.5156789783890098,3.828979047619033,6.3582167182662515,-2.5456000000000087,-8.992000000000013,-10.004222446916096,-6.670860786397461,-9.356396396396402,-10.89745164506482,-10.98818743768695,-7.207529411764722,-7.31357377049181,-8.711399794450172,-5.773067524115769,-8.341942857142872,-4.00000000000001,-0.6,5.498159509202456,-2.660103626942989,1.6976884422110454,2.4366598778004023,10.647094801223243,10.56740890688259,7.099999999999982,15.898770491803274,22.243478260869573,24.073758865248227,26.039200000000008,64.71320000000001,62.33295144508671
211023,,,,,,,,,,,,,2.0999999999999943,3.127162977867192,4.530952380952381,-1.6182086614173177,-2.8086538461538524,-5.821551724137937,-3.3892473118279622,-7.758604206500967,-8.090951492537316,-8.724355300859612,-8.79330746847722,-8.374214417744932,-9.502800000000013,-9.32252669322711,-10.818166279069777,-8.30110071501534,-8.68009818181819,-2.5487057113188034,-3.9869582644628276,3.808428359788351,1.4693993782383277,2.3894602564102505,8.085689467969605,4.477199999999985,26.560899999999986,28.070572763419474,17.351945624385422,22.350708770161283,24.91396136136134,19.848412536161984,15.83957740993184,18.03788736162361,19.425766081330845,20.824428611898,16.436027999999983,11.206500000000009,0.9625000000000176,-5.682379666011786,3.425000000000019,0.43610531803965263,-4.362094320486782,0.03718177189411487,2.895824468085113,-1.4342359050444837,-3.88290891283054,-1.7338278931750404,-2.4295207509881322,5.7800000000000065,6.915199999999993,13.323366561514202,10.235547826086956,13.079074213836455,16.072818843683077,13.068592805755394,11.714107724425883,11.356459574468076,16.044790123456792,15.607492682926809,17.300623312883438,10.852000000000007,12.135999999999992,15.028396825396841
211024,,,,,,,,,,,,,0.4000000000000057,1.0017982017982094,1.492383778437213,2.4140421263791416,-0.19702675916748405,-3.599999999999989,3.2062111801242392,7.5244541484716265,-1.4981094527363195,1.9196770938446017,2.2328600405679793,-0.09119373776907627,2.208500000000008,3.3249781529295017,0.7083752446183883,3.4145000000000043,3.533236291126613,6.767592842323643,4.370009063444118,4.188073394495423,7.287827079107527,2.310098906560651,3.226512948207168,5.123,9.097799999999992,7.490268565815324,10.181194240317772,10.58212380952381,9.312559448818888,12.889679841112226,8.667433925049298,11.607049399999983,10.573519033816423,12.347982720953338,12.43313708086784,5.760200000000009,5.658800000000008,3.2359162512462754,-0.055294395280231015,0.0871470757430477,0.05410923379177628,1.5013999999999854,3.1480958415841584,4.006267448680379,1.0255256434699738,-0.5564235294117776,0.9066817224880412,2.845400000000006,-3.273999999999996,-1.201300000000001,1.451698544698563,-1.413884615384605,3.8500103734439737,0.9776923076923207,5.751144016227193,3.449753723932475,7.237599202392815,11.888989754098384,9.325579158316634,10.642000000000007,30.173700000000004,31.474136563436545
211025,,,,,,,,,,,,,3.0999999999999943,0.03762376237623436,-0.5859039836568061,3.204670050761404,-3.13300297324084,0.5378727634194833,-3.2876089060987455,-2.4160505836575865,-2.4812007874015864,0.031547619047608964,3.857292759706178,-1.7763513513513507,-4.458400000000003,0.7086457142857151,1.9177872881355895,-2.0359456389452237,5.115916455696192,0.9955547400611697,3.8238439628482968,3.6916028776978287,5.682331737773168,1.4030478527607348,4.1005350000000105,-1.0703999999999998,10.682599999999997,6.825316747337835,6.5058981132075555,-3.2211489614243387,4.846029530201345,4.598792671166808,0.5918786324786247,2.1927414772727367,0.6868054562558839,2.5786716763005786,4.756954110898666,5.267599999999993,-5.229999999999999,-5.89538615847543,-2.980557275541789,6.133823529411756,-8.011710526315786,-6.873969387755098,-6.121253918495306,-6.590800000000004,-6.89607032057911,-5.328513513513509,-8.101818181818194,-2.109999999999992,4.114800000000012,4.8509652525252855,4.324708870967757,5.587130505050543,10.30306235662147,9.520552855659401,14.877722362869227,15.815526742976092,12.882362105263162,16.898927367325737,10.621975000000026,12.410800000000005,18.914799999999993,18.199164292878624
