ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7956741712440614,0.7550947885106143,0.7765779911342038,0.7885131037028648,0.790104452045353,0.7431596759419534,0.7924914745590851,0.7694169235930074,0.7328159117157804,0.7359986084007567,0.7169024282908992,0.7184937766333874,0.671073187375584,0.6603360163775746,0.6267823570087954,0.6281245033835465,0.6301377229456734,0.652954211316443,0.6381906011941804,0.6334930888825512,0.622755917884542,0.6583227968154478,0.6670467482513306,0.671073187375584,0.6724153337503351,0.6878808864265928,0.6596394424090787,0.6710705030828343,0.6912429630953445,0.7154499151103566,0.7376396211241176,0.7699155571441337,0.7665534804753821,0.7396568671253686,0.7255361451166118,0.7921052631578948,0.903,0.9391200000000001
210403,7.538463016899812,7.58369379500121,7.5912322580181115,7.546001479916711,7.478155312764613,7.613847647068811,7.523386090866012,7.530924553882913,7.5912322580181115,7.64400149913641,7.500770701815313,7.546001479916711,7.58369379500121,7.57611010120621,7.538191632231203,7.477522081871192,7.477522081871192,7.416852531511183,7.348599287356173,7.32584820597117,7.234843880431155,7.2196764928411525,7.1135047797111355,7.128672167301138,6.793624575437985,6.766450077136232,6.623783961052035,6.63737121020291,6.6781329576555395,6.657752083929225,6.603403087325722,6.644164834778349,6.44035609751521,6.447149722090648,6.521879592420465,6.555847715297655,6.300169654401046,6.356871181290655,6.363171350945056,6.20566710958503,6.180466430967424,6.27496897578344,6.21196727923943,6.363171350945056,6.111164564769014,6.130065073732218,5.915859305482582,5.90955913582818,5.554985587678489,5.416110947986526,5.5272106597400965,5.416110947986526,5.543875616503133,5.543875616503133,5.532765645327776,5.604980457967597,5.649420342669024,5.671640285019737,5.838289852650092,5.899394694114556,6.294654138620231,6.28206483034299,6.351306025867814,6.433136529669875,6.477199108640217,6.521261687610559,6.5905028831353825,6.703806657630547,6.791931815571229,6.854878356957431,6.8737623193732915,6.961887477313974,7.672,7.886816
210406,13.59370840344254,14.042300780756143,13.906363696721717,13.906363696721717,14.069488197563029,13.729645487476965,13.97433223873893,14.08308190596647,14.13745673958024,13.960738530335489,13.838395154704505,13.97433223873893,13.81120773789762,13.97694223075239,13.9355086075387,13.86645256884921,13.52117237540177,13.673095660518644,13.825018945635517,13.742151699208131,13.52117237540177,13.728340491470236,13.838830153373417,13.604039621829154,13.427187106745375,13.400332732531885,13.480895855172358,13.172070551717214,13.145216177503725,13.010944306436269,13.118361803290231,12.930381183795797,12.68869181587438,12.56784713191367,12.957235558009288,13.051225867756505,12.69884276932708,12.673445083788424,12.775035825943041,12.813132354251024,12.673445083788424,13.384580278870743,13.143302266253528,12.69884276932708,12.78773466871237,12.711541612096406,12.546456656095154,12.648047398249771,12.71128763524102,12.673153772335299,12.685865059970538,12.787555361052465,12.889245662134394,12.990935963216323,12.97822467558108,13.07991497666301,13.168893990109698,13.384985879908792,13.410408455179276,13.461253605720241,14.403541358120657,14.547576771701864,14.706015726641192,14.850051140222398,15.008490095161726,15.253350298249778,15.498210501337827,15.800684869858364,15.771877787142119,16.103159238378897,16.103159238378897,15.91591320072333,17.603,17.638206
210414,1.321849079343185,1.3046650413117238,1.3244927775018713,1.33638941921596,1.3377112682953034,1.3152398339464693,1.2729406634074871,1.3165616830258122,1.3350675701366168,1.3152398339464693,1.3681137971201967,1.370757495278883,1.3469642118507057,1.369862603452168,1.3510051044862574,1.3658217108166157,1.3536990329099592,1.3577399255455114,1.3429233192151535,1.3348415339440496,1.3941079592654804,1.4116184940195395,1.3860261739943764,1.4668440267054186,1.614995273402666,1.589155349028223,1.5988453206686393,1.594000334848431,1.5956153301218339,1.6166102686760684,1.5294005239123245,1.585925358481418,1.5520104577399616,1.542320486099546,1.6376052072303033,1.6359902119569003,1.7210617029786592,1.640171802938662,1.6504981731565342,1.7279459497905738,1.7193406412756809,1.764088245553126,1.6264033093148333,1.717619579572702,1.7623671838501476,1.7864620476918485,1.7313880731965314,1.7279459497905738,1.7815122742340816,1.7619156392175066,1.7547895901205703,1.7155963200874202,1.6924366605223777,1.7565711023948043,1.7405374919266978,1.7423190042009318,1.7672601760402091,1.7904198356052516,1.7387559796524634,1.806453446073359,1.7811630978283322,1.8435038062523237,1.8684400896219202,1.8221298490783835,1.8933763729915167,1.9183126563611137,1.9913403433720753,2.00737081125253,2.059024541089552,2.0340882577199553,2.212204567502788,2.37072808320951,3.191,3.2452469999999995
210416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.746609532490572,9.678383265763138,9.87331545641295,9.87331545641295,9.463957856048344,9.844075627815478,9.87331545641295,9.970781551737854,9.980528161270346,9.980528161270346,9.824582408750496,8.577016388591703,8.131011536384934,8.301762778649017,8.301762778649017,8.139142547921319,8.261107720967093,8.049701421021084,8.464383009376716,8.415596940158407,8.342417836330942,8.431858963231175,8.960374713096197,8.58634818242249,9.299015081563557,9.494294398276391,9.670975684826098,9.763965835641736,9.949946137273006,9.689573714989226,9.72676977531548,9.838357956294244,10.163823484148967,10.340504770698676,10.163823484148967,10.600877192982455,12.085,12.387125
210506,11.615561476165276,11.696870406498434,11.75494821387926,11.964028320450234,11.859488267164746,11.975643881926398,11.77817933683159,12.033721689307226,11.650408160593772,11.905950513069406,11.859488267164746,11.871103828640912,11.82464158273625,11.990186564894557,12.025660489642766,12.285802604462965,11.76551837482257,12.167556188635604,12.238504038132021,12.084783697556448,12.226679396549283,12.10843298072192,11.860115507484458,11.694570525326151,11.799821660054088,11.976818984954901,11.882420411674467,12.047617914915225,11.670023621793492,12.047617914915225,11.95321934163479,12.024018271595116,12.059417736575279,12.00041862827501,11.870620590014411,11.611024513493224,11.947744224384529,11.864110014813836,11.923848735935758,12.353967528013603,12.401758504911141,12.342019783789217,11.804371293691913,11.876057759038222,12.174751364647836,12.13890813197468,11.660998362999301,11.804371293691913,11.580088239111767,11.60324841558999,11.40638691552509,11.730629386220219,11.776949739176665,11.788529827415775,11.75378956269844,11.985391327480675,11.950651062763342,12.170672739306465,12.054871856915346,12.633876268870935,13.884630019489157,14.231745769976385,14.32893818011281,14.523323000385659,14.745477080697485,14.84266949083391,14.953746530989823,15.02316968108727,15.092592831184712,15.189785241321136,15.12036209122369,15.00928505106778,16.165,16.32665
210703,4.5851222510938445,4.62638835135369,4.608047862349314,4.543856150834,4.60346274009822,4.681409818366816,4.6218032291025954,4.502590050574155,4.516345417327438,4.649313962609159,4.658484207111346,4.713505674124472,4.62638835135369,4.519981419272555,4.62638835135369,4.681905011569935,4.533860584326615,4.635641128056396,4.533860584326615,4.55236613773203,4.62638835135369,4.635641128056396,4.612509186299629,4.5061022542184945,4.438510720405216,4.371933059599139,4.39856412392157,4.336424973835896,4.429633698964406,4.394125613201164,4.425195188244001,4.367494548878734,4.3763715703195425,4.349740505997112,4.482895827609268,4.5095268919317,4.581679322202607,4.581679322202607,4.600006039491419,4.705384663902079,4.719129701868686,4.787854891701725,4.787854891701725,4.69163962593547,4.792436571023927,4.705384663902079,4.7466197778019,4.737456419157496,4.912742306666323,4.912742306666323,4.893091337439658,4.912742306666323,4.878353110519659,4.922567791279657,4.976607956652986,4.888178595132992,5.123990225852976,5.084688287399645,5.123990225852976,5.094513772012978,5.298294322893496,5.149942081852479,5.28769773424771,5.340680677476645,5.457243152580301,5.610893687944214,5.828123755182847,5.859913521120208,6.108933354296202,6.251987301014326,6.251987301014326,6.363251481795089,7.515,7.74045
210802,4.946550268666301,4.946550268666301,4.9069778665169705,5.01580197242763,4.92181751732297,4.991069221084298,4.9514968189349675,5.035588173502294,5.040534723770961,4.9960157713529645,5.045481274039627,5.065267475114292,5.090000226457624,5.0391002241930485,5.084910226231167,4.957660220569727,4.922030218984522,4.9271202192109795,4.90676021830515,4.876220216946404,4.932210219437438,4.998380222381387,5.1358102284957425,5.1409002287222005,5.20773193169559,5.296263374534415,5.275432446807632,5.244186055217459,5.259809251012545,5.275432446807632,5.311886570329501,5.270224714875938,5.3847948173732405,5.520195847597325,5.530611311460716,5.587896362709367,6.079631242627792,6.213383129965603,6.201223867480347,6.420090592214947,6.207303498722975,6.182984973752465,6.347135017303414,6.231622023693487,6.33497575481816,6.164746080024582,6.262020179906625,6.30457759860502,6.5252378145561964,6.512187338927084,6.505662101112528,6.512187338927084,6.505662101112528,6.5578640036289775,6.55133876581442,6.590490192701758,6.544813527999864,6.57091447925809,6.629641619589095,6.642692095218208,6.762260552932136,6.7487360318262715,6.7960718556967965,6.809596376802662,6.917792545649576,6.992177411731829,7.032750975049421,7.039513235602353,7.039513235602353,7.147709404449269,7.255905573296182,7.445248868778281,8.227,8.325724000000001
210808,7.448449665168275,7.381413618181761,7.269686873204236,7.5005888128244536,7.373965168516593,7.2771353228694045,7.336722920190751,7.47079501416378,7.3665167188514245,7.478243463828949,7.441001215503107,7.522934161819958,7.679351604788491,7.564161330716663,7.556481979111876,7.525764572692721,7.479688463063991,7.472009111459203,7.448971056644837,7.510405869483144,7.418253650225682,7.479688463063991,7.410574298620895,7.387536243806529,7.239785518930399,7.131188736146442,7.138428521665372,7.044311309919278,7.174627449260025,7.189107020297885,7.25426508996826,7.138428521665372,7.26150487548719,7.152908092703233,7.123948950627511,7.131188736146442,7.116926358674149,7.102692505956802,7.145394064108846,7.059990947804756,7.088458653239452,7.124043285032824,7.045757095087407,7.116926358674149,7.024406316011385,6.917652420631273,6.882067788837904,6.661443071719003,6.255095044344145,6.230074664166768,6.217564474078081,6.2238195691224245,6.167523713723326,6.217564474078081,6.155013523634638,6.1612686186789825,6.1612686186789825,6.1800339038120145,6.1612686186789825,6.173778808767672,6.118214799488762,6.167160517884673,6.173278732684162,6.234460880679049,6.3384705322703585,6.717799849838661,6.950292012219235,6.913582723422301,7.133838456203896,7.0910109526074745,7.121602026604919,7.164429530201341,8.54,8.693719999999997
210905,2.5010357744015845,2.466021273559962,2.5510564898896164,2.521044060596797,2.4335078084927417,2.4560171304623557,2.4585181662367575,2.4160005580719304,2.4260047011695365,2.4009943434255208,2.4285057369439382,2.4260047011695365,2.468522309334364,2.4314944746943485,2.448774130859689,2.4660537870250296,2.4734593539530327,2.4339629970036825,2.4512426531690235,2.389529595435664,2.3623758500329863,2.3599073277236515,2.3623758500329863,2.3055998369182955,2.2341262419738293,2.218487358280012,2.2006143483442213,2.1961460958602737,2.209550853312117,2.2073167270701433,2.2073167270701433,2.1872095908923783,2.1492294447788236,2.171570707198562,2.1805072121664573,2.1693365809565877,2.11076449327076,2.087546083844782,2.1255398447236558,2.127650609216926,2.131872138203468,2.146647489656363,2.146647489656363,2.1867520150285076,2.1614228411092586,2.1614228411092586,2.1382044316832802,2.140315196176551,2.198103706473318,2.209094225005685,2.198103706473318,2.206896121299212,2.2178866398315784,2.231075262070418,2.2596506102545715,2.235471469483365,2.277235439906358,2.2706411287869375,2.2926221658516712,2.2882259584387237,2.4163666121112928,2.469526677577741,2.5009394435351875,2.5299358428805236,2.621757774140752,2.6894160392798683,2.7304942716857603,2.74740883797054,2.7884870703764317,2.877892635024549,2.9672981996726673,2.9528,3.691,3.6946909999999993
210910,6.694708811916709,6.995970708452962,6.815213570531211,6.902244785086127,6.75496119122396,6.761655900035877,6.721487647164377,6.65454055904521,6.708098229540543,6.661235267857126,6.67462468548096,6.647845850233293,6.641151141421377,6.647792292562797,6.627868839138533,6.647792292562797,6.627868839138533,6.621227687997112,6.607945385714269,6.581380781148583,6.568098478865742,6.561457327724319,6.541533874300055,6.4352754560373135,6.383793252389015,6.377409459136627,6.377409459136627,6.332722906369903,6.211430834574512,6.211430834574512,6.192279454817346,6.1603604885553995,5.9241601382170055,5.911392551712227,5.9433115179741725,5.911392551712227,5.479860895437234,5.479860895437234,5.485340756332671,5.5236997826007315,5.540139365287044,5.551099087077917,5.556578947973357,5.485340756332671,5.4469817300646115,5.414102564691988,5.359303955737614,5.353824094842178,5.268162909324704,5.26289474641538,5.278699235143353,5.2418220947780805,5.247090257687406,5.283967398052678,5.283967398052678,5.289235560962003,5.310308212599302,5.283967398052678,5.32084453841795,5.44201228533242,5.703228875028376,5.748854706028603,5.777370850403746,5.971280632154709,6.165190413905675,6.319177593531441,6.393319568906809,6.495977688657321,6.495977688657321,6.610042266157889,6.6385584105330295,6.678481012658228,7.914,7.9931399999999995
210913,7.114778042458742,7.164581488755952,7.17169626679841,7.050745040076611,7.114778042458742,7.114778042458742,7.143237154628576,7.150351932671035,7.157466710713493,7.150351932671035,7.129007598543659,7.17169626679841,6.936908591397272,7.200511117870369,7.117268214773601,6.881413322666094,7.054836037451026,7.040962220268232,7.09645748899941,7.054836037451026,6.825918053934916,6.978530042945655,6.999340768719847,7.145015849139191,7.309351213669391,7.309351213669391,7.32396991609673,7.250876403960036,7.418991481874431,7.199710945464349,7.345897969737737,7.345897969737737,7.345897969737737,7.345897969737737,7.411682130660763,7.265495106387375,7.301822581919312,7.301822581919312,7.1046733722074915,7.1411824851170875,7.1411824851170875,7.1411824851170875,7.1411824851170875,5.73923254938858,6.060512742993031,6.089720033320707,5.62970521065979,5.556686984840597,4.234195482448535,4.213024505036293,4.204556114071395,4.272303241790572,4.174916745694255,4.314645196615057,4.310411001132609,4.314645196615057,4.297708414685263,4.412031692711373,4.395094910781579,4.39086071529913,4.346952108146139,4.729483893663,4.720789989446708,5.007688828584352,4.968566259611037,4.994647972259914,4.946831499070306,4.964219307502891,5.007688828584352,4.968566259611037,5.1946077692346355,5.307628524046435,6.401,6.7850600000000005
210914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.046124520985819,5.94334040412906,6.009847773859904,5.979617151254976,5.97357102673399,5.858694660835259,5.804279540146386,6.021940022901876,5.810325664667372,5.810325664667372,5.677310925205684,5.647080302600756,5.246137601116102,5.277614426722798,5.398275591548469,5.372044903542888,5.345814215537309,5.5084444811719075,5.4717215179640935,5.518936756374139,5.524182893975255,5.702551572413202,5.844197287643338,5.817966599637758,6.545212424592477,6.735023584905659,6.695752310358104,6.852837408548324,6.793930496726992,6.852837408548324,7.023012931587728,6.977196444615581,6.872473045822101,6.970651232190988,6.944470382492618,7.284821428571428,8.159,8.224272
211007,1.8913468738548747,1.893238220728729,1.929173811331972,1.8762160988640355,1.9518699738182306,1.8894555269810198,1.88567283323331,1.9575440144397953,1.9386305457012463,1.9159343832149878,1.912151689467278,1.9197170769626974,1.914043036341133,1.9331834667045444,1.9867766717220958,1.9676362413586848,1.9752924135040493,2.013573274230872,1.984862628685755,1.9829485856494138,2.013573274230872,1.9676362413586848,1.9982609299401433,1.9465817679589323,1.989406566854029,1.9973641931214452,2.0073112259557155,2.0411311375922336,2.0053218193888616,2.045109950725942,2.065004016394482,2.0331735113248177,2.0570463901270664,2.0152688522231315,1.9754807208860505,2.0033324128220076,2.0454023934912695,2.0597202102457084,2.037220783917304,2.1149460748699727,2.1231276844439377,2.0904012461480774,2.0842650389676036,2.0617656126391997,2.0617656126391997,2.0740380270001473,2.0679018198196735,2.0515386006717433,2.09462091128585,2.105094015842279,2.105094015842279,2.09462091128585,2.0925262903745643,2.063201597616562,2.1113778785761363,2.1134724994874228,2.1155671203987083,2.0715800812617053,2.067390839439134,2.067390839439134,2.1170082195856734,2.125476252464016,2.1085401867073306,2.1127742031465018,2.1275932606836014,2.119125227805259,2.1233592442444302,2.220741622345371,2.260964778517499,2.2736668278350134,2.368932197716368,2.434559452523524,2.846,2.868768
